iter	MSLE	RMSE
0	1.035363925	52516088.86
1	1.027164377	52382634.71
2	1.018725077	52241467.84
3	1.01055748	52097336.28
4	1.003091673	51963067.32
5	0.9953171517	51829772.9
6	0.9879602347	51688527.96
7	0.9805673701	51555534.38
8	0.9737832768	51433320.8
9	0.9667061331	51308248.49
10	0.9596030035	51173775.77
11	0.9527702841	51041098.51
12	0.9462326718	50905377.61
13	0.9396171206	50780441.42
14	0.9332020167	50645810.99
15	0.9272584097	50518233.67
16	0.9212910119	50391403.26
17	0.9152812182	50265091.44
18	0.9095322783	50146818.33
19	0.9039082763	50028433.65
20	0.8982632351	49901120.07
21	0.8926204276	49774172.06
22	0.8871066589	49649488.63
23	0.8814994799	49527745.85
24	0.8762736586	49415136.73
25	0.8708550074	49296025.46
26	0.8657891254	49182644.76
27	0.8607202808	49069778.38
28	0.855364705	48947265.06
29	0.8501991016	48828076.94
30	0.8449813268	48718527.42
31	0.8403205998	48594432.63
32	0.8355293019	48479737.7
33	0.830650322	48370375.52
34	0.8255413648	48252444.42
35	0.8206591809	48132064.66
36	0.8158792407	48013695.37
37	0.8117520259	47906421.11
38	0.8070917181	47788037.74
39	0.8029107355	47679393.43
40	0.7982247793	47566735.79
41	0.7933737551	47453978.2
42	0.7890136384	47344046.19
43	0.7845842413	47234761.8
44	0.7800991684	47119446.33
45	0.7760624282	47012347.76
46	0.7714944815	46900686.1
47	0.7670509343	46784113.67
48	0.7629214912	46676679.14
49	0.7592251781	46571949.87
50	0.7548271579	46455140.75
51	0.7504491398	46341674.38
52	0.7466618352	46233796.4
53	0.7422871669	46119129.37
54	0.73862467	46018739.83
55	0.7348764115	45919121.84
56	0.7308423722	45811582.92
57	0.7269221063	45704997.92
58	0.7232868392	45596968.85
59	0.7192947026	45487468.05
60	0.715350111	45377720.8
61	0.711534653	45269310.55
62	0.7075150137	45167923.82
63	0.7035763891	45057407.07
64	0.699702556	44950888.57
65	0.6958873254	44853204.48
66	0.6922230536	44749433.31
67	0.6883650208	44645601.55
68	0.6852795765	44551838.76
69	0.6815115249	44454768.85
70	0.6779053111	44347069.21
71	0.6743774588	44244935.72
72	0.6711791822	44142831.29
73	0.6676085513	44046113.98
74	0.6638736506	43942489.84
75	0.6608863951	43850363.21
76	0.6576214805	43751694.45
77	0.6541681237	43657161.97
78	0.6508251804	43559967.28
79	0.6474229177	43460346.44
80	0.6441492933	43369593.55
81	0.640861326	43271845.46
82	0.6378554245	43187639.45
83	0.6349398581	43101454.88
84	0.6322152809	43009139.16
85	0.6291929454	42914357.62
86	0.6262584528	42824972.58
87	0.6231464073	42732400.45
88	0.6203776096	42632858.9
89	0.6172928411	42535463.63
90	0.6147684594	42450568.25
91	0.6117854843	42352606.08
92	0.6092872339	42264145.49
93	0.6064388307	42175847.08
94	0.6034644042	42085828.95
95	0.600703039	41996439.93
96	0.5980223588	41914754.82
97	0.5956741029	41831444.24
98	0.5927177389	41744367.97
99	0.5899972437	41659311.58
100	0.5870683529	41573453.85
101	0.584167335	41488647.64
102	0.5816427345	41401838.42
103	0.5787907186	41312203.93
104	0.5758241557	41228276.31
105	0.5729897202	41137332.41
106	0.5703555017	41049753.91
107	0.5680727907	40975137.08
108	0.5654863844	40892268.76
109	0.562697146	40806769.01
110	0.5603396905	40723793.7
111	0.5575681501	40635692.22
112	0.5554329525	40554193.49
113	0.5533861635	40471361.23
114	0.5510837707	40396039.08
115	0.5484608059	40320620.38
116	0.5458158607	40241712.86
