iter	MSLE	RMSE
0	1.032724066	40490706.72
1	1.025579889	40401644.52
2	1.018013374	40304449.81
3	1.011022551	40228608.91
4	1.004156823	40142797.79
5	0.9974526458	40056637.49
6	0.99107933	39990010.54
7	0.9841395142	39896496.95
8	0.9787376026	39832813.15
9	0.9722085018	39746755.34
10	0.9661845856	39662761.87
11	0.9602036233	39592424.38
12	0.9533986249	39482280.92
13	0.9476456297	39419232.08
14	0.9425395209	39347193.02
15	0.9372462445	39291720.06
16	0.9318221859	39218834.88
17	0.9260546076	39142355.28
18	0.9213653086	39083614.96
19	0.9157699883	38990501.93
20	0.9096859016	38901984.95
21	0.9041687337	38819512.12
22	0.8986906428	38730064.57
23	0.8931475233	38658741.21
24	0.8882442964	38585669.7
25	0.8829328837	38507205.55
26	0.8781679389	38418452.56
27	0.873334489	38353464.09
28	0.8701417061	38304974.13
29	0.8661319324	38222505.59
30	0.8628879524	38147808.28
31	0.8590589409	38074079.95
32	0.8554605461	38023059.75
33	0.8504573588	37932794.91
34	0.8456184593	37858256.58
35	0.8410141374	37799702.56
36	0.8368993672	37756337.31
37	0.8324436062	37694685.75
38	0.8284974749	37643569.67
39	0.8237167389	37578458.92
40	0.8189813431	37490228.11
41	0.8141559589	37404293.78
42	0.8093502405	37321646.17
43	0.8060083219	37274475.36
44	0.802075388	37207954.4
45	0.7980104353	37156146.11
46	0.7939490295	37096417.56
47	0.7903760963	37016863.73
48	0.7868160546	36965647.86
49	0.7826835584	36904342.81
50	0.7793180291	36828273.83
51	0.7752477885	36768821.33
52	0.7713288273	36713026.35
53	0.7675654596	36655743.27
54	0.7642476876	36586689.14
55	0.7605507808	36539731.09
56	0.7569386097	36483882.63
57	0.7532119637	36435453.74
58	0.7492103203	36375348.89
59	0.7455564794	36313353.82
60	0.7417419354	36223257.85
61	0.7378287321	36163462.9
62	0.7343431568	36113714.55
63	0.7305781298	36058336.4
64	0.7275166233	36005931.62
65	0.7240864312	35947456.58
66	0.721052345	35905610.5
67	0.7173637672	35844330.42
68	0.7133350422	35772793.77
69	0.7095387658	35711400.38
70	0.7060487924	35662332.08
71	0.7040164078	35605637.07
72	0.7010049244	35565431.01
73	0.6972846784	35516302.7
74	0.694260761	35463601.51
75	0.6908119984	35421422.97
76	0.6872508372	35324199.18
77	0.6839054162	35263587.64
78	0.6810149444	35204121.52
79	0.6774485807	35148168.27
80	0.6741311568	35103550.63
81	0.6708373172	35053477.2
82	0.6673496239	34994970.59
83	0.664060152	34941459.35
84	0.6611235266	34888358.93
85	0.658097918	34838218.48
86	0.6550276903	34780957.89
87	0.6515276968	34714302.77
88	0.6484119896	34672508.94
89	0.6451664229	34612557.39
90	0.6421501421	34567058.96
91	0.6395134448	34524738.05
92	0.6375845763	34493558.69
93	0.6349456695	34457649.51
94	0.6315478381	34395559.96
95	0.6287367715	34358523.72
96	0.6271684784	34299215.29
97	0.6241327456	34249113.62
98	0.6219012965	34212453.11
99	0.6188937326	34161393.78
100	0.6166846116	34122879.58
101	0.6141825274	34082350.63
102	0.611336975	34037189.7
103	0.6084507987	33991521.14
104	0.6055849596	33952808.82
105	0.6028492116	33903856.38
106	0.6003098802	33845546.31
107	0.5979576519	33801942.85
108	0.5952787833	33746199.36
109	0.5937856327	33694817.18
110	0.5939128766	33694802.97
111	0.591396537	33649264.08
112	0.5892072183	33604318.51
113	0.5877968476	33575778.24
114	0.5858042285	33551637.64
115	0.5838379368	33510812.78
116	0.5811839227	33469437.69
117	0.5791173569	33437052.56
118	0.5763710992	33387158.76
119	0.573370537	33334165.41
120	0.5712940156	33302135.15
121	0.5698468991	33244420.9
122	0.5673519618	33198026.81
123	0.5661063829	33167824.38
